일자,발전기명,01시,02시,03시,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2019-01-28,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,18720,398400,680880,1011840,1204680,1206720,1059840,781200,366840,27480,0,0,0,0,0,0
2019-01-29,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,108840,574080,950880,1175160,1245600,1222080,1093920,809760,395040,27840,0,0,0,0,0,0
2019-01-30,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,105600,468120,379320,889560,1130880,1100160,935160,685560,280440,29160,0,0,0,0,0,0
2019-01-31,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,600,14280,76680,149520,212880,380760,455640,713160,456960,25200,0,0,0,0,0,0
2019-02-01,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,155520,649200,1001400,1194360,1079040,634200,495360,359880,133440,11400,0,0,0,0,0,0
2019-02-02,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,1920,77400,183840,240000,428520,516600,827640,673080,288840,12840,0,0,0,0,0,0
2019-02-03,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,0,0,600,360,2400,20400,240,0,120,120,0,0,0,0,0,0
2019-02-04,세종시폐기물매립장태양광,0,0,0,0,0,0,0,120,183480,636120,977760,1186440,1273200,1239960,1100640,840120,409080,46560,0,0,0,0,0,0
2019-02-05,세종시폐기물매립장태양광,0,0,0,0,0,0,0,120,164400,579840,891240,1093200,1181040,1114920,887280,531960,249720,35280,0,0,0,0,0,0
2019-02-06,세종시폐기물매립장태양광,0,0,0,0,0,0,0,120,189000,641760,954720,955080,830520,870480,546840,187920,141360,20640,0,0,0,0,0,0
2019-02-07,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,0,93600,767400,1145040,1147560,912840,1014000,904440,571440,71280,0,0,0,0,0,0
2019-02-08,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,104760,601320,855480,1115040,1234320,1198560,1024200,790800,422520,80760,0,0,0,0,0,0
2019-02-09,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,206760,730080,1073640,1259400,1338000,1307160,1138800,876360,524520,89040,0,0,0,0,0,0
2019-02-10,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,105600,389760,594480,854880,779880,820320,648480,411840,159960,30480,0,0,0,0,0,0
2019-02-11,세종시폐기물매립장태양광,0,0,0,0,0,0,0,480,252960,725520,1056480,1191000,1355520,1313760,1185840,944280,565080,101040,0,0,0,0,0,0
2019-02-12,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,113040,469800,538920,1009920,1129800,927840,935400,633360,242880,30120,0,0,0,0,0,0
2019-02-13,세종시폐기물매립장태양광,0,0,0,0,0,0,0,480,147600,100920,0,48960,1187040,1218000,1059960,787560,351840,83520,0,0,0,0,0,0
2019-02-14,세종시폐기물매립장태양광,0,0,0,0,0,0,0,480,149640,525720,742440,1147320,1281240,1265880,1125840,888720,531120,98640,0,0,0,0,0,0
2019-02-15,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,35640,155880,369360,400680,801000,459840,144960,164160,67440,960,0,0,0,0,0,0
2019-02-16,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,2280,21960,81480,373680,1165440,1179360,1053240,871800,501960,110040,0,0,0,0,0,0
2019-02-17,세종시폐기물매립장태양광,0,0,0,0,0,0,0,720,281400,773640,1102440,1272960,1350360,1337520,1221480,992640,629280,141000,0,0,0,0,0,0
2019-02-18,세종시폐기물매립장태양광,0,0,0,0,0,0,0,1320,232440,664800,939120,1006800,923040,623760,322920,242040,116640,9240,0,0,0,0,0,0
2019-02-19,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,0,120,12960,102240,103200,103080,121920,59280,179040,68520,0,0,0,0,0,0
2019-02-20,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,11520,212040,630960,403200,536640,649320,612240,718320,343440,98160,120,0,0,0,0,0
2019-02-21,세종시폐기물매립장태양광,0,0,0,0,0,0,0,3720,238200,620880,927000,1107840,1218960,1181040,1005840,787320,446520,110160,0,0,0,0,0,0
2019-02-22,세종시폐기물매립장태양광,0,0,0,0,0,0,0,5520,192480,493920,825000,910080,926400,720360,576600,566880,294000,114120,120,0,0,0,0,0
2019-02-23,세종시폐기물매립장태양광,0,0,0,0,0,0,0,2520,154320,571560,908040,1066440,1183320,1184280,1044840,692520,491520,159120,0,0,0,0,0,0
2019-02-24,세종시폐기물매립장태양광,0,0,0,0,0,0,0,16200,334200,734280,1028520,1209240,1263960,1216920,1110120,878160,519840,160680,120,0,0,0,0,0
2019-02-25,세종시폐기물매립장태양광,0,0,0,0,0,0,0,9480,212160,606000,923400,1143120,1190760,1111200,1008600,797280,472680,160560,0,0,0,0,0,0
2019-02-26,세종시폐기물매립장태양광,0,0,0,0,0,0,0,32280,387840,776640,948840,1208160,1217280,1278480,1181160,979200,489840,192960,120,0,0,0,0,0
2019-02-27,세종시폐기물매립장태양광,0,0,0,0,0,0,0,9240,171720,309360,462840,408960,221400,157920,82920,136800,109560,17280,0,0,0,0,0,0
2019-02-28,세종시폐기물매립장태양광,0,0,0,0,0,0,0,22800,260160,578640,843480,956280,1017240,846120,861720,572640,233880,94200,120,0,0,0,0,0
2019-03-01,세종시폐기물매립장태양광,0,0,0,0,0,0,0,120,27120,144000,727200,1137960,1188840,1109640,1105680,855360,531120,165120,720,0,0,0,0,0
2019-03-02,세종시폐기물매립장태양광,0,0,0,0,0,0,0,30240,336120,733200,1021680,1167720,1247880,1150200,865440,308280,190680,54480,0,0,0,0,0,0
2019-03-03,세종시폐기물매립장태양광,0,0,0,0,0,0,0,31680,312000,654960,967080,1047120,773400,731520,627120,348600,114600,31440,0,0,0,0,0,0
2019-03-04,세종시폐기물매립장태양광,0,0,0,0,0,0,0,11040,124920,416280,775800,964680,1087200,1020600,891720,656760,399840,130560,960,0,0,0,0,0
2019-03-05,세종시폐기물매립장태양광,0,0,0,0,0,0,0,1200,51000,174720,566760,851880,709200,711240,516120,314160,162000,37680,0,0,0,0,0,0
2019-03-06,세종시폐기물매립장태양광,0,0,0,0,0,0,0,23880,309960,596880,916800,1063200,680160,747240,653640,282240,268320,79440,120,0,0,0,0,0
2019-03-07,세종시폐기물매립장태양광,0,0,0,0,0,0,0,17400,235440,575520,1014840,503280,448560,746880,879960,804480,543480,184080,1800,0,0,0,0,0
2019-03-08,세종시폐기물매립장태양광,0,0,0,0,0,0,0,53760,442200,851160,1153680,1328040,1392480,1350120,1216560,977040,642720,218040,1080,0,0,0,0,0
2019-03-09,세종시폐기물매립장태양광,0,0,0,0,0,0,0,70800,390840,483480,804360,1022640,1159200,1190520,1100160,919920,599880,180720,1800,0,0,0,0,0
2019-03-10,세종시폐기물매립장태양광,0,0,0,0,0,0,0,8760,97680,104520,129600,216000,298680,407640,308880,251640,129960,132120,14040,0,0,0,0,0
2019-03-11,세종시폐기물매립장태양광,0,0,0,0,0,0,0,80160,278400,464520,574200,610920,515400,381360,317400,126480,89760,66480,0,0,0,0,0,0
2019-03-12,세종시폐기물매립장태양광,0,0,0,0,0,0,0,36840,229560,297240,267480,236160,307320,613200,270240,196800,37680,480,240,0,0,0,0,0
2019-03-13,세종시폐기물매립장태양광,0,0,0,0,0,0,0,104760,521880,916440,1142280,929280,1374720,1329600,1324800,968040,383760,247920,1080,0,0,0,0,0
2019-03-14,세종시폐기물매립장태양광,0,0,0,0,0,0,0,126360,534240,899040,1146600,1304760,1367280,1233360,714600,247680,131160,85920,4080,0,0,0,0,0
2019-03-15,세종시폐기물매립장태양광,0,0,0,0,0,0,0,50280,423720,738360,891960,668760,405600,378720,1017480,534000,80520,186600,600,0,0,0,0,0
2019-03-16,세종시폐기물매립장태양광,0,0,0,0,0,0,0,63960,348840,472800,553320,1132800,518400,523200,406200,507360,348720,199320,7560,0,0,0,0,0
2019-03-17,세종시폐기물매립장태양광,0,0,0,0,0,0,0,99960,498960,762600,758160,1180440,1408920,1359000,1224360,990480,666720,254760,5640,0,0,0,0,0
2019-03-18,세종시폐기물매립장태양광,0,0,0,0,0,0,0,126000,366960,548640,726240,964920,1114080,1109760,796560,552360,326400,150360,12720,0,0,0,0,0
2019-03-19,세종시폐기물매립장태양광,0,0,0,0,0,0,0,91440,397080,693960,933480,1094400,1150920,1139400,1002960,756480,451560,164160,6720,0,0,0,0,0
2019-03-20,세종시폐기물매립장태양광,0,0,0,0,0,0,0,67200,228240,280800,395400,408480,264600,129840,88320,75360,1080,0,0,0,0,0,0,0
2019-03-21,세종시폐기물매립장태양광,0,0,0,0,0,0,0,480,8760,59280,100680,134880,748320,738000,558600,744840,418440,158280,4080,0,0,0,0,0
2019-03-22,세종시폐기물매립장태양광,0,0,0,0,0,0,120,83640,442680,891840,1218120,1379760,1466280,1442400,1317360,1083720,732360,268560,13680,0,0,0,0,0
2019-03-23,세종시폐기물매립장태양광,0,0,0,0,0,0,0,159960,576840,934200,1188240,1206240,715920,81120,432000,651720,733920,263400,7800,0,0,0,0,0
2019-03-24,세종시폐기물매립장태양광,0,0,0,0,0,0,120,200520,603120,979560,1242240,1382880,1454400,1424280,1201680,1064640,712080,299160,4320,0,0,0,0,0
2019-03-25,세종시폐기물매립장태양광,0,0,0,0,0,0,0,84840,246600,668520,930960,1014120,1134360,1077840,1036320,838200,532920,209040,20640,0,0,0,0,0
2019-03-26,세종시폐기물매립장태양광,0,0,0,0,0,0,0,54120,376440,801960,999480,998000,1072000,1026000,968000,932000,777000,0,0,0,0,0,0,0
2019-03-27,세종시폐기물매립장태양광,0,0,0,0,0,0,0,0,0,440000,872000,956000,945000,934000,932000,923000,480120,192000,10920,0,0,0,0,0
2019-03-28,세종시폐기물매립장태양광,0,0,0,0,0,0,480,157920,501840,813600,1037280,1087560,1018440,988680,907920,750120,382680,140400,2160,0,0,0,0,0
2019-03-29,세종시폐기물매립장태양광,0,0,0,0,0,0,120,102480,315960,809280,1171200,1303800,1344840,1158120,1141200,692520,432120,127320,960,0,0,0,0,0
2019-03-30,세종시폐기물매립장태양광,0,0,0,0,0,0,600,132360,426600,545400,309600,194520,694320,469800,431520,188400,579240,212640,600,0,0,0,0,0
2019-03-31,세종시폐기물매립장태양광,0,0,0,0,0,0,960,99120,256440,480240,819600,577320,735480,730440,1178880,1102800,719400,332280,6840,0,0,0,0,0
2019-04-01,세종시폐기물매립장태양광,0,0,0,0,0,0,4680,246960,655800,901800,945360,1047840,1190280,975600,922920,630120,526200,132720,12960,0,0,0,0,0
2019-04-02,세종시폐기물매립장태양광,0,0,0,0,0,0,13320,277920,668280,1008240,1248120,1384560,1404480,1239720,1221840,1007520,644760,253800,8040,0,0,0,0,0
2019-04-03,세종시폐기물매립장태양광,0,0,0,0,0,0,9720,258840,647520,988680,1224720,1371480,1406880,1364400,1223760,982680,654480,261240,10560,0,0,0,0,0
2019-04-04,세종시폐기물매립장태양광,0,0,0,0,0,0,12000,248880,613680,956880,1206240,1346160,1394520,1359120,1220280,995280,655440,250800,14400,0,0,0,0,0
2019-04-05,세종시폐기물매립장태양광,0,0,0,0,0,0,120,1320,21000,59160,259320,1206120,1325400,1277400,1137720,938400,622200,251520,13200,0,0,0,0,0
2019-04-06,세종시폐기물매립장태양광,0,0,0,0,0,0,6120,201240,495840,795240,1038960,1146360,1112760,846720,433800,231000,235920,117480,4080,0,0,0,0,0
2019-04-07,세종시폐기물매립장태양광,0,0,0,0,0,0,240,142320,388440,766080,1085160,1264560,1244760,994440,647520,337680,247200,108360,3240,0,0,0,0,0
2019-04-08,세종시폐기물매립장태양광,0,0,0,0,0,0,12120,240120,600120,930120,1156920,1301760,1341720,1218720,1077120,817200,509640,237720,20880,0,0,0,0,0
2019-04-09,세종시폐기물매립장태양광,0,0,0,0,0,0,2760,165480,312120,625920,742320,299520,327360,262560,168120,102840,54720,2880,0,0,0,0,0,0
2019-04-10,세종시폐기물매립장태양광,0,0,0,0,0,0,720,108600,123240,201000,227400,326400,351480,394560,378360,270840,292800,126360,12960,0,0,0,0,0
2019-04-11,세종시폐기물매립장태양광,0,0,0,0,0,0,23520,249840,455520,562440,844200,1079160,1105320,835320,736440,527760,342960,176520,38760,0,0,0,0,0
2019-04-12,세종시폐기물매립장태양광,0,0,0,0,0,0,35040,263160,600480,929520,1170600,1332960,1218240,1202880,877560,805080,563640,261000,23040,0,0,0,0,0
2019-04-13,세종시폐기물매립장태양광,0,0,0,0,0,0,25680,235440,505680,896160,1052040,1237440,1380120,1336800,1179000,856680,562440,203760,36840,0,0,0,0,0
2019-04-14,세종시폐기물매립장태양광,0,0,0,0,0,0,2880,40320,207960,339360,159000,134280,589320,460680,652680,609480,520920,272760,26520,0,0,0,0,0
2019-04-15,세종시폐기물매립장태양광,0,0,0,0,0,0,31560,287760,643080,960720,1186920,1295400,1328880,1284000,1151880,943320,617880,256080,22560,0,0,0,0,0
2019-04-16,세종시폐기물매립장태양광,0,0,0,0,0,0,34080,306120,674520,957600,1025880,1111680,1140840,1034880,858600,639600,542640,183240,36600,0,0,0,0,0
2019-04-17,세종시폐기물매립장태양광,0,0,0,0,0,0,9600,287280,653520,945720,1155600,1284600,1324680,1276440,1137960,934320,609120,255600,23160,0,0,0,0,0
2019-04-18,세종시폐기물매립장태양광,0,0,0,0,0,0,24720,229200,550200,807600,702840,904800,1160640,344040,456600,789480,524040,219240,34200,0,0,0,0,0
2019-04-19,세종시폐기물매립장태양광,0,0,0,0,0,0,0,13440,124560,356880,306000,769080,994560,1002240,525120,480480,414480,154080,23400,0,0,0,0,0
2019-04-20,세종시폐기물매립장태양광,0,0,0,0,0,0,22680,215280,439440,746040,909120,1264440,1225080,1228080,1087440,860160,561000,223920,31560,0,0,0,0,0
2019-04-21,세종시폐기물매립장태양광,0,0,0,0,0,0,2160,155400,186480,259560,401760,465360,517080,417240,222360,343080,330480,224760,24840,0,0,0,0,0
2019-04-22,세종시폐기물매립장태양광,0,0,0,0,0,0,45720,294600,626160,912480,1134240,1231800,1275120,1225560,1105680,886440,572640,244080,25320,0,0,0,0,0
2019-04-23,세종시폐기물매립장태양광,0,0,0,0,0,0,52800,211080,352080,526680,559320,451320,390840,295440,199320,154320,34920,1320,0,0,0,0,0,0
2019-04-24,세종시폐기물매립장태양광,0,0,0,0,0,0,0,1080,65520,149520,229200,429480,493080,406320,471600,328200,440160,261480,38520,0,0,0,0,0
2019-04-25,세종시폐기물매립장태양광,0,0,0,0,0,0,120,480,21240,108720,119520,159360,150000,96360,57120,2520,30720,15360,120,0,0,0,0,0
2019-04-26,세종시폐기물매립장태양광,0,0,0,0,0,0,960,78600,164520,365760,369360,369120,501600,245760,55920,40920,169920,37920,12840,0,0,0,0,0
2019-04-27,세종시폐기물매립장태양광,0,0,0,0,0,0,50760,363000,705360,1028640,1226400,1319760,1357440,1285440,901200,621000,454560,206400,23640,0,0,0,0,0
2019-04-28,세종시폐기물매립장태양광,0,0,0,0,0,0,120,22800,125640,303120,375120,404160,858000,1148640,738240,518280,510360,147720,36120,0,0,0,0,0
2019-04-29,세종시폐기물매립장태양광,0,0,0,0,0,0,70200,256440,481560,573480,568440,131760,153360,149760,125640,138840,96120,82440,51120,0,0,0,0,0
2019-04-30,세종시폐기물매립장태양광,0,0,0,0,0,0,58800,230520,400800,852360,787680,1169640,1034880,1264560,760920,577440,544560,178440,35640,0,0,0,0,0
2019-05-01,세종시폐기물매립장태양광,0,0,0,0,0,0,41880,266880,603600,852000,1067640,1205160,916320,1065240,1152480,937800,611520,257400,45000,0,0,0,0,0
2019-05-02,세종시폐기물매립장태양광,0,0,0,0,0,0,46920,280920,692640,987480,1186680,1293840,1326360,1272360,1155120,949560,635400,269880,25800,0,0,0,0,0
2019-05-03,세종시폐기물매립장태양광,0,0,0,0,0,0,65400,347040,676320,953520,1158360,1267080,1281960,1219320,1075320,847200,554520,250200,39360,0,0,0,0,0
2019-05-04,세종시폐기물매립장태양광,0,0,0,0,0,0,82320,323160,610080,880680,1040280,999960,954840,1015320,905280,720000,493920,256920,54240,0,0,0,0,0
2019-05-05,세종시폐기물매립장태양광,0,0,0,0,0,0,56160,261360,540960,657480,1074360,1197720,1217160,1187520,1062600,833280,495720,243360,45360,0,0,0,0,0
2019-05-06,세종시폐기물매립장태양광,0,0,0,0,0,0,45120,349560,708840,995640,1204680,1320000,1347480,1301760,1170600,954120,647040,278880,28440,0,0,0,0,0
2019-05-07,세종시폐기물매립장태양광,0,0,0,0,0,120,67680,360240,704040,988800,1167000,1265640,1286280,1266360,1129320,920520,479520,263760,30120,0,0,0,0,0
2019-05-08,세종시폐기물매립장태양광,0,0,0,0,0,600,98040,304200,649320,888600,1157880,1183680,1125600,1057440,955800,781200,426120,204240,45600,0,0,0,0,0
2019-05-09,세종시폐기물매립장태양광,0,0,0,0,0,120,85080,355560,663720,926400,996120,1153320,1157880,1129680,1061160,864000,567600,248520,34680,0,0,0,0,0
2019-05-10,세종시폐기물매립장태양광,0,0,0,0,0,0,71880,354720,682560,958920,1139520,1229880,1236720,1166040,939000,632160,479760,248400,47040,0,0,0,0,0
2019-05-11,세종시폐기물매립장태양광,0,0,0,0,0,0,78240,313080,604560,872640,1064520,1163160,1184160,1110960,955680,773160,508800,236160,39840,0,0,0,0,0
2019-05-12,세종시폐기물매립장태양광,0,0,0,0,0,120,80520,299280,548160,791760,903720,825360,951480,1079280,918000,752760,503760,228840,40920,0,0,0,0,0
2019-05-13,세종시폐기물매립장태양광,0,0,0,0,0,240,102120,304200,538440,750840,855240,880920,919560,591000,473640,310800,134880,114480,25560,0,0,0,0,0
2019-05-14,세종시폐기물매립장태양광,0,0,0,0,0,120,82800,293040,513480,799080,974040,1135440,1129920,1116480,1010160,783720,497280,223320,32880,0,0,0,0,0
2019-05-15,세종시폐기물매립장태양광,0,0,0,0,0,0,69960,203520,394320,749160,847680,1002000,977160,1033200,887280,654960,441840,220560,46800,0,0,0,0,0
2019-05-16,세종시폐기물매립장태양광,0,0,0,0,0,0,56160,224640,472200,808560,1006440,1102080,1119000,1080720,847080,687960,467760,242520,46200,0,0,0,0,0
2019-05-17,세종시폐기물매립장태양광,0,0,0,0,0,120,56040,277440,478440,671520,655560,598200,514320,512160,333000,366840,248760,92880,4320,0,0,0,0,0
2019-05-18,세종시폐기물매립장태양광,0,0,0,0,0,0,0,59640,371520,420600,467400,558240,716040,668880,639120,368400,224880,107040,17640,0,0,0,0,0
2019-05-19,세종시폐기물매립장태양광,0,0,0,0,0,0,32040,66000,210840,340680,620160,748080,609120,487320,376680,364080,203640,87960,16680,0,0,0,0,0
2019-05-20,세종시폐기물매립장태양광,0,0,0,0,0,0,60240,131880,271920,474480,702960,1008120,1280640,1213680,1187760,988680,676440,302400,32400,0,0,0,0,0
2019-05-21,세종시폐기물매립장태양광,0,0,0,0,0,120,77040,375720,732720,1011000,1208400,1309440,1332240,1296000,1167120,940920,637560,287160,44040,0,0,0,0,0
2019-05-22,세종시폐기물매립장태양광,0,0,0,0,0,240,75960,361200,708480,997320,1184520,1275720,1281000,1234440,1117800,900240,609240,275400,31800,0,0,0,0,0
2019-05-23,세종시폐기물매립장태양광,0,0,0,0,0,120,80880,333960,655800,928920,1122000,1224120,1250040,1187400,1059720,872880,603960,270960,35520,0,0,0,0,0
2019-05-24,세종시폐기물매립장태양광,0,0,0,0,0,240,84360,318360,611160,863040,1040640,1154400,1178040,1143720,1010400,812520,546720,248160,40320,0,0,0,0,0
2019-05-25,세종시폐기물매립장태양광,0,0,0,0,0,720,137880,244440,483840,504960,859920,1139760,878400,1069440,904200,678480,477960,225360,100800,0,0,0,0,0
2019-05-26,세종시폐기물매립장태양광,0,0,0,0,0,960,50760,340440,661800,915600,1074000,1167720,1214280,1162560,1057560,821640,433080,208680,52080,0,0,0,0,0
2019-05-27,세종시폐기물매립장태양광,0,0,0,0,0,0,0,600,51960,124080,89280,162240,109680,114000,162480,720,1800,5160,1560,0,0,0,0,0
2019-05-28,세종시폐기물매립장태양광,0,0,0,0,0,2640,101640,225240,467880,759000,973200,977160,924360,1030680,1110840,870360,662760,297600,43920,0,0,0,0,0
2019-05-29,세종시폐기물매립장태양광,0,0,0,0,0,600,101640,344160,642600,932640,1143840,1250760,1256520,1216320,1116240,907200,628200,295680,50520,0,0,0,0,0
2019-05-30,세종시폐기물매립장태양광,0,0,0,0,0,600,131880,304080,590400,858000,1063440,881640,980400,679800,464880,387240,188040,89280,28800,0,0,0,0,0
2019-05-31,세종시폐기물매립장태양광,0,0,0,0,0,0,50160,314520,673560,918720,1163880,1033440,1134720,1039680,875280,710760,585480,300000,57360,0,0,0,0,0
2019-06-01,세종시폐기물매립장태양광,0,0,0,0,0,3360,126720,347880,549120,787320,966720,959040,1030200,664320,671520,525720,397440,239760,102360,600,0,0,0,0
2019-06-02,세종시폐기물매립장태양광,0,0,0,0,0,240,98640,317640,608640,910560,1076520,1173840,1181040,1149600,1022520,823560,553920,271680,70320,0,0,0,0,0
2019-06-03,세종시폐기물매립장태양광,0,0,0,0,0,480,108360,324960,612000,877920,1061520,1161000,1180440,1129080,1023840,830280,561840,264600,67320,0,0,0,0,0
2019-06-04,세종시폐기물매립장태양광,0,0,0,0,0,120,111720,307200,537960,875160,1041720,1154640,1176480,1124880,969120,825480,564240,271080,65400,0,0,0,0,0
